Event,PM Start Time,PM Stop Time
1,2023-06-22 11:00,2023-06-24 20:00
2,2023-06-25 20:00,2023-06-26 17:00
3,2023-06-29 9:00,2023-06-29 16:00
4,2023-06-29 20:00,2023-06-30 5:00
5,2023-06-30 8:00,2023-06-30 17:00
6,2023-06-30 21:00,2023-07-01 17:00
7,2023-07-01 22:00,2023-07-03 5:00
8,2023-07-05 18:00,2023-07-06 11:00
9,2023-07-07 7:00,2023-07-07 17:00
10,2023-07-08 7:00,2023-07-09 11:00
11,2023-07-12 15:00,2023-07-13 11:00
12,2023-07-13 14:00,2023-07-14 8:00
13,2023-07-14 9:00,2023-07-15 18:00
14,2023-07-16 7:00,2023-07-17 13:00
15,2023-07-18 8:00,2023-07-18 23:00
16,2023-07-20 6:00,2023-07-20 16:00
17,2023-07-21 7:00,2023-07-23 0:00
18,2023-07-23 6:00,2023-07-24 5:00
19,2023-07-25 6:00,2023-07-25 23:00
20,2023-07-29 20:00,2023-07-30 1:00
21,2023-07-30 8:00,2023-07-30 12:00
22,2023-08-01 13:00,2023-08-02 11:00
23,2023-08-03 6:00,2023-08-03 16:00
24,2023-08-05 9:00,2023-08-07 0:00
25,2023-08-08 22:00,2023-08-09 9:00
26,2023-08-12 17:00,2023-08-13 11:00
27,2023-08-14 5:00,2023-08-14 14:00
28,2023-08-14 21:00,2023-08-15 4:00
29,2023-08-16 1:00,2023-08-16 21:00
30,2023-08-18 0:00,2023-08-19 5:00
31,2023-08-22 13:00,2023-08-22 19:00
32,2023-08-23 18:00,2023-08-24 7:00
33,2023-08-25 10:00,2023-08-26 8:00
34,2023-08-26 17:00,2023-08-27 14:00
35,2023-08-27 18:00,2023-08-28 12:00
36,2023-08-31 15:00,2023-09-01 9:00
37,2023-09-01 17:00,2023-09-01 23:00
38,2023-09-02 3:00,2023-09-02 16:00
39,2023-09-02 22:00,2023-09-04 0:00
40,2023-09-04 14:00,2023-09-05 0:00
41,2023-07-06 17:00,2023-09-08 10:00
42,2023-09-08 14:00,2023-09-09 8:00
43,2023-09-09 10:00,2023-09-10 1:00
44,2023-09-12 11:00,2023-09-13 13:00
45,2023-09-13 18:00,2023-09-13 23:00
46,2023-09-14 8:00,2023-09-14 16:00
47,2023-09-15 0:00,2023-09-15 10:00
48,2023-09-16 8:00,2023-09-16 17:00
49,2023-09-16 19:00,2023-19-17 14:00
50,2023-09-17 17:00,2023-09-18 14:00
51,2023-09-19 4:00,2023-19-19 14:00
52,2023-09-19 21:00,2023-09-20 19:00
53,2023-09-20 22:00,2023-09-21 13:00
54,2023-09-24 16:00,2023-09-24 23:00
55,2023-09-25 9:00,2023-09-26 12:00
56,2023-09-27 2:00,2023-09-27 14:00
57,2023-09-27 18:00,2023-09-28 10:00
58,2023-09-28 16:00,2023-09-29 1:00
59,2023-09-29 2:00,2023-09-29 13:00
60,2023-09-29 16:00,2023-09-30 16:00
61,2023-10-01 0:00,2023-10-01 8:00
62,2023-10-01 17:00,2023-10-02 11:00
63,2023-10-07 10:00,2023-10-08 14:00
64,2023-10-15 17:00,2023-10-16 5:00
65,2023-10-16 16:00,2023-10-17 4:00
66,2023-10-17 7:00,2023-10-17 17:00
67,2023-10-17 21:00,2023-10-18 15:00
68,2023-10-20 13:00,2023-10-21 16:00
69,2023-11-01 3:00,2023-11-01 21:00
70,2023-11-02 5:00,2023-11-02 12:00
71,2023-11-03 0:00,2023-11-04 12:00
72,2023-11-06 16:00,2023-11-07 23:00
73,2023-11-08 3:00,2023-11-08 16:00
74,2023-11-11 20:00,2023-11-12 1:00
75,2023-11-15 14:00,2023-11-15 21:00
76,2023-11-17 18:00,2023-11-17 23:00
77,2023-11-18 1:00,2023-11-18 10:00
78,2023-11-26 8:00,2023-11-26 14:00
79,2023-11-27 1:00,2023-11-27 12:00
80,2023-12-03 12:00,2023-12-04 9:00
